Education,Start Data ,End Data ,Institution,Website ,Duration
Bsc(Statistics),01/07/18,31/08/21,SP College pune,https://www.spcollegepune.ac.in/,1157
Linux,01/12/18,31/03/19,Self (Youtube),https://www.youtube.com/,120
C,01/11/18,28/02/19,Seed Infotech,https://www.seedinfotech.com/,119
C++,01/05/19,31/08/19,Seed Infotech,https://www.seedinfotech.com/,122
Advance Excel,01/06/19,30/06/19,Self (Tutorials Point),https://youtube.com/playlist?list=PLWPirh4EWFpEpO6NjjWLbKSCb-wx3hMql,29
Arduino,15/11/20,31/12/20,Self (Youtube),https://www.youtube.com/,46
Data Science,01/01/20,31/10/20,Imarticus Learning,https://imarticus.org/,304
SQL,01/01/21,28/02/21,Self (FreeCodeCamp),https://youtu.be/HXV3zeQKqGY,58
